"","Yn","var","values"
"1",2002,"mtDRP_MjAllF",177.202329397544
"2",2002,"mtTP_MjAllF",1042.49235444179
"3",2002,"mtPsorbP_MjHf_50per",34.3758305146511
"4",2002,"mtDRPwoSorpP_MjAllf",211.578159912195
"5",2002,"mtPP_MjAllF",865.290025044241
"6",2002,"mtPPwoSorpP_MjAllF",830.91419452959
"7",2002,"mtBioavaP_MjAllf_S",244.694951350995
"8",2002,"mtBioavaP_woSorp_MjAllf_S",276.389467085503
"9",2002,"mtBioavaP_MjAllf_B",722.335045175416
"10",2002,"mtBioavaP_woSorp_MjAllf_B",735.054102465837
"11",2002,"Bert_Year",-5
"12",2002,"cyanos_Bert_obs",20.1604245126529
"13",2002,"cyanos_Bert_woSorp",20.5159221639201
"14",2002,"cyano_Stump_obs",10.5420337047534
"15",2002,"cyano_Stump_woSorp",13.1798242338616
"16",2002,"cyano_modelMean_obs",15.3512291087032
"17",2002,"cyano_modelMean_woSorp",16.8478731988909
"18",2003,"mtDRP_MjAllF",323.55834367389
"19",2003,"mtTP_MjAllF",1411.20836931138
"20",2003,"mtPsorbP_MjHf_50per",44.6785193263186
"21",2003,"mtDRPwoSorpP_MjAllf",368.236863000208
"22",2003,"mtPP_MjAllF",1087.65002563749
"23",2003,"mtPPwoSorpP_MjAllF",1042.97150631117
"24",2003,"mtBioavaP_MjAllf_S",408.395045673614
"25",2003,"mtBioavaP_woSorp_MjAllf_S",449.588640492479
"26",2003,"mtBioavaP_MjAllf_B",1008.77785982551
"27",2003,"mtBioavaP_woSorp_MjAllf_B",1025.30891197624
"28",2003,"Bert_Year",-4
"29",2003,"cyanos_Bert_obs",28.1700711821229
"30",2003,"cyanos_Bert_woSorp",28.632114089736
"31",2003,"cyano_Stump_obs",33.4077086132531
"32",2003,"cyano_Stump_woSorp",44.6579814697474
"33",2003,"cyano_modelMean_obs",30.788889897688
"34",2003,"cyano_modelMean_woSorp",36.6450477797417
"35",2004,"mtDRP_MjAllF",214.443726283525
"36",2004,"mtTP_MjAllF",997.556293573437
"37",2004,"mtPsorbP_MjHf_50per",35.6256509191514
"38",2004,"mtDRPwoSorpP_MjAllf",250.069377202677
"39",2004,"mtPP_MjAllF",783.112567289911
"40",2004,"mtPPwoSorpP_MjAllF",747.48691637076
"41",2004,"mtBioavaP_MjAllf_S",275.526506532138
"42",2004,"mtBioavaP_woSorp_MjAllf_S",308.373356679596
"43",2004,"mtBioavaP_MjAllf_B",707.804643676169
"44",2004,"mtBioavaP_woSorp_MjAllf_B",720.986134516255
"45",2004,"Bert_Year",-3
"46",2004,"cyanos_Bert_obs",19.7614397907489
"47",2004,"cyanos_Bert_woSorp",20.1298624597293
"48",2004,"cyano_Stump_obs",13.0999295252232
"49",2004,"cyano_Stump_woSorp",16.5112639724343
"50",2004,"cyano_modelMean_obs",16.4306846579861
"51",2004,"cyano_modelMean_woSorp",18.3205632160818
"52",2005,"mtDRP_MjAllF",84.970004530656
"53",2005,"mtTP_MjAllF",311.359935728899
"54",2005,"mtPsorbP_MjHf_50per",5.12001321921267
"55",2005,"mtDRPwoSorpP_MjAllf",90.0900177498687
"56",2005,"mtPP_MjAllF",226.389931198243
